seller_id_pref,geolocation_id_pref
SEL284,GEO5749
SEL285,GEO6820
SEL286,GEO17640
SEL287,GEO16459
SEL288,GEO4420
SEL289,GEO7387
SEL290,GEO16874
SEL291,GEO332
SEL292,GEO17288
SEL293,GEO8120
SEL294,GEO790
SEL295,GEO16773
SEL296,GEO16523
SEL297,GEO2073
SEL298,GEO3374
SEL299,GEO294
SEL300,GEO6668
SEL301,GEO16267
SEL302,GEO2225
SEL303,GEO4603
SEL304,GEO3490
SEL305,GEO1242
SEL306,GEO16836
SEL307,GEO16356
SEL308,GEO5504
SEL309,GEO3849
SEL310,GEO5821
SEL311,GEO4364
SEL312,GEO16866
SEL313,GEO16222
SEL314,GEO3994
SEL315,GEO17957
SEL316,GEO4608
SEL317,GEO3129
SEL318,GEO4913
SEL319,GEO16516
SEL320,GEO1360
SEL321,GEO3970
SEL322,GEO8428
SEL323,GEO16227
SEL324,GEO6406
SEL325,GEO17551
SEL326,GEO203
SEL327,GEO18832
SEL328,GEO5471
SEL329,GEO5379
SEL330,GEO2530
SEL331,GEO16266
SEL332,GEO5204
SEL333,GEO104
SEL334,GEO18695
SEL335,GEO16234
SEL336,GEO3331
SEL337,GEO5087
SEL338,GEO9271
SEL339,GEO5463
SEL340,GEO2304
SEL341,GEO15227
SEL342,GEO1175
SEL343,GEO18270
SEL344,GEO8133
SEL345,GEO17783
SEL346,GEO836
SEL347,GEO1484
SEL348,GEO14777
SEL349,GEO9332
SEL350,GEO16329
SEL351,GEO3132
SEL352,GEO16249
SEL353,GEO16238
SEL354,GEO5413
SEL355,GEO4998
SEL356,GEO7374
SEL357,GEO4128
SEL358,GEO5928
SEL359,GEO10408
SEL360,GEO5206
SEL361,GEO2112
SEL362,GEO1934
SEL363,GEO4505
SEL364,GEO5356
SEL365,GEO6668
SEL366,GEO17604
SEL367,GEO318
SEL368,GEO3074
SEL369,GEO17383
SEL370,GEO17485
SEL371,GEO2930
SEL372,GEO3263
SEL373,GEO3063
SEL374,GEO17658
SEL375,GEO474
SEL376,GEO3544
SEL377,GEO8169
SEL378,GEO5087
SEL379,GEO5651
SEL380,GEO17564
SEL381,GEO8184
SEL382,GEO5620
SEL383,GEO6382
SEL384,GEO16902
SEL385,GEO4789
SEL386,GEO14102
SEL387,GEO16894
SEL388,GEO7466
SEL389,GEO2867
SEL390,GEO1058
SEL391,GEO2284
SEL392,GEO5353
SEL393,GEO17080
SEL394,GEO4138
SEL395,GEO519
SEL396,GEO1980
SEL397,GEO283
SEL398,GEO5115
SEL399,GEO460
SEL400,GEO5491
SEL401,GEO16346
SEL402,GEO5913
SEL403,GEO973
SEL404,GEO4165
SEL405,GEO5308
SEL406,GEO10853
SEL407,GEO18001
SEL408,GEO16895
SEL409,GEO16778
SEL410,GEO4547
SEL411,GEO16773
SEL412,GEO173
SEL413,GEO4620
SEL414,GEO16277
SEL415,GEO7817
SEL416,GEO3523
SEL417,GEO17309
SEL418,GEO7128
SEL419,GEO5175
SEL420,GEO6036
SEL421,GEO9416
SEL422,GEO5463
SEL423,GEO16741
SEL424,GEO1547
SEL425,GEO9052
SEL426,GEO15394
SEL427,GEO17105
SEL428,GEO14873
SEL429,GEO6573
SEL430,GEO5283
SEL431,GEO17341
SEL432,GEO4872
SEL433,GEO7290
SEL434,GEO1206
SEL435,GEO5907
SEL436,GEO17501
SEL437,GEO1353
SEL438,GEO18468
SEL439,GEO1490
SEL440,GEO948
SEL441,GEO9332
SEL442,GEO4824
SEL443,GEO093
SEL444,GEO4092
SEL445,GEO17391
SEL446,GEO18861
SEL447,GEO1981
SEL448,GEO1264
SEL449,GEO4121
SEL450,GEO106
SEL451,GEO836
SEL452,GEO4091
SEL453,GEO6024
SEL454,GEO8746
SEL455,GEO18150
SEL456,GEO1457
SEL457,GEO063
SEL458,GEO5681
SEL459,GEO1001
SEL460,GEO5298
SEL461,GEO5601
SEL462,GEO17557
SEL463,GEO5896
SEL464,GEO16532
SEL465,GEO3496
SEL466,GEO8205
SEL467,GEO5249
SEL468,GEO17029
SEL469,GEO3475
SEL470,GEO17383
SEL471,GEO3908
SEL472,GEO1307
SEL473,GEO17094
SEL474,
SEL475,GEO5473
SEL476,GEO8729
SEL477,GEO5061
SEL478,GEO18030
SEL479,GEO4982
SEL480,GEO17653
SEL481,GEO5022
SEL482,GEO4212
SEL483,GEO3278
SEL484,GEO16290
SEL485,GEO16888
SEL486,GEO5355
SEL487,GEO8819
SEL488,GEO9234
SEL489,GEO16837
SEL490,GEO4031
SEL491,GEO4927
SEL492,GEO5904
SEL493,GEO12543
SEL494,GEO1180
SEL495,GEO5095
SEL496,GEO9545
SEL497,GEO15116
SEL498,GEO5304
SEL499,GEO5507
SEL500,GEO2129
SEL501,GEO17975
SEL502,GEO6413
SEL503,GEO125
SEL504,GEO3798
SEL505,GEO2284
SEL506,GEO16453
SEL507,GEO4328
SEL508,GEO5048
SEL509,GEO6353
SEL510,GEO6004
SEL511,GEO5067
SEL512,GEO5249
SEL513,GEO17008
SEL514,GEO7454
SEL515,GEO5166
SEL516,GEO17550
SEL517,GEO3380
SEL518,GEO6670
SEL519,GEO5721
SEL520,GEO16321
SEL521,GEO14800
SEL522,GEO5729
SEL523,GEO6002
SEL524,GEO9358
SEL525,GEO4849
SEL526,GEO17678
SEL527,GEO9591
SEL528,GEO4884
SEL529,GEO5304
SEL530,GEO5646
SEL531,GEO107
SEL532,GEO6878
SEL533,GEO2002
SEL534,GEO2800
SEL535,GEO6460
SEL536,GEO9386
SEL537,GEO6905
SEL538,GEO4889
SEL539,GEO4357
SEL540,GEO1843
SEL541,GEO8123
SEL542,GEO3258
SEL543,GEO6389
SEL544,GEO11834
SEL545,GEO5872
SEL546,GEO17675
SEL547,GEO112
SEL548,GEO17910
SEL549,GEO16403
SEL550,GEO8207
SEL551,GEO9043
SEL552,GEO18109
SEL553,GEO16544
SEL554,GEO16243
SEL555,GEO17654
SEL556,GEO17288
SEL557,GEO5531
SEL558,GEO4891
SEL559,GEO16402
SEL560,GEO4121
SEL561,GEO16868
SEL562,GEO370
SEL563,GEO4612
SEL564,GEO7914
SEL565,GEO5316
SEL566,GEO2514
SEL567,GEO16987
SEL568,GEO1977
SEL569,GEO6703
SEL570,GEO948
SEL571,GEO1710
SEL572,GEO9024
SEL573,GEO5483
SEL574,GEO2790
SEL575,GEO4788
SEL576,GEO3412
SEL577,GEO16406
SEL578,GEO5982
SEL579,GEO6142
SEL580,GEO5036
SEL581,GEO1154
SEL582,GEO5350
SEL583,GEO17418
SEL584,GEO17887
SEL585,GEO5934
SEL586,GEO1412
SEL587,GEO2596
SEL588,GEO5166
SEL589,GEO972
SEL590,GEO3611
SEL591,GEO291
SEL592,GEO4823
SEL593,GEO5770
SEL594,GEO18358
SEL595,GEO5945
SEL596,GEO4315
SEL597,GEO9386
SEL598,GEO7639
SEL599,GEO8729
SEL600,GEO021
SEL601,GEO5935
SEL602,GEO16253
SEL603,GEO5993
SEL604,GEO17466
SEL605,GEO17013
SEL606,GEO7282
SEL607,GEO3810
SEL608,GEO7782
SEL609,GEO5424
SEL610,GEO4086
SEL611,GEO17646
SEL612,GEO4858
SEL613,GEO6460
SEL614,GEO3554
SEL615,GEO8918
SEL616,GEO6716
SEL617,GEO9507
SEL618,GEO5465
SEL619,GEO6052
SEL620,GEO5667
SEL621,GEO17095
SEL622,GEO2308
SEL623,GEO7820
SEL624,GEO9004
SEL625,GEO17269
SEL626,GEO5115
SEL627,GEO4368
SEL628,GEO3955
SEL629,GEO12714
SEL630,GEO16460
SEL631,GEO5101
SEL632,GEO5463
SEL633,GEO18411
SEL634,GEO1697
SEL635,GEO4567
SEL636,GEO16273
SEL637,GEO17095
SEL638,GEO16878
SEL639,GEO136
SEL640,GEO9720
SEL641,GEO16373
SEL642,GEO2146
SEL643,GEO4255
SEL644,GEO4504
SEL645,GEO3526
SEL646,GEO18040
SEL647,GEO16356
SEL648,GEO9067
SEL649,GEO4862
SEL650,GEO2574
SEL651,GEO1024
SEL652,GEO6450
SEL653,GEO16343
SEL654,GEO15436
SEL655,GEO9939
SEL656,GEO5174
SEL657,GEO8309
SEL658,GEO16710
SEL659,GEO8995
SEL660,GEO5303
SEL661,GEO6235
SEL662,GEO4007
SEL663,GEO7397
SEL664,GEO4984
SEL665,GEO5250
SEL666,GEO5488
SEL667,GEO4175
SEL668,GEO206
SEL669,GEO131
SEL670,GEO5047
SEL671,GEO5201
SEL672,GEO1659
SEL673,GEO5824
SEL674,GEO5504
SEL675,GEO4176
SEL676,GEO17685
SEL677,GEO655
SEL678,GEO2743
SEL679,GEO16462
SEL680,GEO17576
SEL681,GEO8894
SEL682,GEO1800
SEL683,GEO7670
SEL684,GEO11980
SEL685,GEO5463
SEL686,GEO16372
SEL687,GEO1779
SEL688,GEO810
SEL689,GEO17674
SEL690,GEO3468
SEL691,GEO7785
SEL692,GEO6215
SEL693,GEO8381
SEL694,GEO156
SEL695,GEO2199
SEL696,GEO1586
SEL697,GEO16272
SEL698,GEO4142
SEL699,GEO16267
SEL700,GEO16603
SEL701,GEO16423
SEL702,GEO17992
SEL703,GEO2851
SEL704,GEO13004
SEL705,GEO1810
SEL706,GEO17981
SEL707,GEO5356
SEL708,GEO17865
SEL709,GEO6142
SEL710,GEO4786
SEL711,GEO4600
SEL712,GEO6038
SEL713,GEO17045
SEL714,GEO3754
SEL715,GEO5425
SEL716,GEO3517
SEL717,GEO5930
SEL718,GEO688
SEL719,GEO16631
SEL720,GEO6411
SEL721,GEO14250
SEL722,GEO4088
SEL723,GEO16800
SEL724,GEO4567
SEL725,GEO4274
SEL726,GEO5090
SEL727,GEO4901
SEL728,GEO437
SEL729,GEO3940
SEL730,GEO7663
SEL731,GEO6560
SEL732,GEO2037
SEL733,GEO1337
SEL734,GEO8061
SEL735,GEO9442
SEL736,GEO1452
SEL737,GEO8916
SEL738,GEO17301
SEL739,GEO2559
SEL740,GEO5729
SEL741,GEO8751
SEL742,GEO8509
SEL743,GEO6324
SEL744,GEO4283
SEL745,GEO8195
SEL746,GEO647
SEL747,GEO5582
SEL748,GEO6222
SEL749,GEO5203
SEL750,GEO4014
SEL751,GEO17516
SEL752,GEO16441
SEL753,GEO369
SEL754,GEO4174
SEL755,GEO1978
SEL756,GEO1175
SEL757,GEO16895
SEL758,GEO1847
SEL759,GEO5304
SEL760,GEO5274
SEL761,GEO5729
SEL762,GEO146
SEL763,GEO14860
SEL764,GEO026
SEL765,GEO7205
SEL766,GEO3518
SEL767,GEO17929
SEL768,GEO1176
SEL769,GEO776
SEL770,GEO5087
SEL771,GEO6670
SEL772,GEO16861
SEL773,GEO18938
SEL774,GEO9596
SEL775,GEO5109
SEL776,GEO17422
SEL777,GEO1768
SEL778,GEO4110
SEL779,GEO115
SEL780,GEO5166
SEL781,GEO3183
SEL782,GEO16752
SEL783,GEO8729
SEL784,GEO8069
SEL785,GEO16389
SEL786,GEO026
SEL787,GEO8811
SEL788,GEO4415
SEL789,GEO978
SEL790,GEO17293
SEL791,GEO1347
SEL792,
SEL793,GEO5191
SEL794,GEO17660
SEL795,GEO17740
SEL796,GEO14431
SEL797,GEO9275
SEL798,GEO3015
SEL799,GEO12480
SEL800,GEO189
SEL801,GEO745
SEL802,GEO4589
SEL803,GEO3994
SEL804,GEO691
SEL805,GEO1882
SEL806,GEO4861
SEL807,GEO4905
SEL808,GEO1806
SEL809,GEO8084
SEL810,GEO17086
SEL811,GEO6419
SEL812,GEO4785
SEL813,GEO17341
SEL814,GEO16833
SEL815,GEO5906
SEL816,GEO16381
SEL817,GEO8580
SEL818,GEO18285
SEL819,GEO17480
SEL820,GEO5249
SEL821,GEO593
SEL822,GEO4823
SEL823,GEO4787
SEL824,GEO8923
SEL825,GEO163
SEL826,GEO8973
SEL827,GEO2656
SEL828,GEO661
SEL829,GEO4178
SEL830,GEO5138
SEL831,GEO9225
SEL832,GEO2540
SEL833,GEO3479
SEL834,GEO4063
SEL835,GEO5983
SEL836,GEO4858
SEL837,GEO5876
SEL838,GEO5080
SEL839,GEO17385
SEL840,GEO17382
SEL841,GEO4169
SEL842,GEO9547
SEL843,GEO5408
SEL844,GEO8061
SEL845,GEO5350
SEL846,GEO1777
SEL847,GEO6625
SEL848,GEO1940
SEL849,GEO001
SEL850,GEO2912
SEL851,GEO16310
SEL852,GEO3532
SEL853,GEO6015
SEL854,GEO16264
SEL855,GEO16036
SEL856,GEO118
SEL857,GEO1172
SEL858,GEO1376
SEL859,GEO4099
SEL860,GEO5880
SEL861,GEO6285
SEL862,GEO17991
SEL863,GEO5463
SEL864,GEO1413
SEL865,GEO8184
SEL866,GEO5463
SEL867,GEO14823
SEL868,GEO376
SEL869,GEO5458
SEL870,GEO4263
SEL871,GEO16837
SEL872,GEO16315
SEL873,GEO17647
SEL874,GEO2562
SEL875,GEO10595
SEL876,GEO5088
SEL877,GEO12636
SEL878,GEO5250
SEL879,GEO1741
SEL880,GEO6726
SEL881,GEO14738
SEL882,GEO3453
SEL883,GEO1064
SEL884,GEO2322
SEL885,GEO6851
SEL886,GEO9350
SEL887,GEO16320
SEL888,GEO4502
SEL889,GEO16870
SEL890,GEO5121
SEL891,GEO9332
SEL892,GEO5659
SEL893,GEO4356
SEL894,GEO6411
SEL895,GEO3370
SEL896,GEO1359
SEL897,GEO8767
SEL898,GEO079
SEL899,GEO4370
SEL900,GEO18265
SEL901,GEO7539
SEL902,GEO10219
SEL903,GEO8181
SEL904,GEO5103
SEL905,GEO18459
SEL906,GEO16775
SEL907,GEO5269
SEL908,GEO18444
SEL909,GEO16051
SEL910,GEO5478
SEL911,GEO17393
SEL912,GEO8062
SEL913,GEO4216
SEL914,GEO3345
SEL915,GEO442
SEL916,GEO2045
SEL917,GEO4369
SEL918,GEO5088
SEL919,GEO3258
SEL920,GEO16266
SEL921,GEO4745
SEL922,GEO580
SEL923,GEO5463
SEL924,GEO4328
SEL925,GEO2461
SEL926,GEO17095
SEL927,GEO18661
SEL928,GEO14361
SEL929,GEO5988
SEL930,GEO5507
SEL931,GEO5520
SEL932,GEO3071
SEL933,GEO9147
SEL934,GEO164
SEL935,GEO642
SEL936,GEO18050
SEL937,GEO6654
SEL938,GEO4283
SEL939,GEO5501
SEL940,GEO7451
SEL941,GEO3535
SEL942,GEO1790
SEL943,GEO2626
SEL944,GEO2622
SEL945,GEO2316
SEL946,GEO4092
SEL947,GEO18335
SEL948,GEO122
SEL949,GEO12390
SEL950,GEO7109
SEL951,GEO116
SEL952,GEO4855
SEL953,GEO759
SEL954,GEO16302
SEL955,GEO5166
SEL956,GEO9184
SEL957,GEO8174
SEL958,GEO17959
SEL959,GEO14493
SEL960,GEO5281
SEL961,GEO6155
SEL962,GEO16288
SEL963,GEO3797
SEL964,GEO7892
SEL965,GEO4815
SEL966,GEO1442
SEL967,GEO9447
SEL968,GEO6224
SEL969,GEO031
SEL970,GEO1161
SEL971,GEO8586
SEL972,GEO1248
SEL973,GEO18253
SEL974,GEO2618
SEL975,GEO5463
SEL976,GEO1198
SEL977,GEO4110
SEL978,GEO6928
SEL979,GEO4286
SEL980,GEO5470
SEL981,GEO5304
SEL982,GEO6319
SEL983,GEO1742
SEL984,GEO5880
SEL985,GEO3464
SEL986,GEO9549
SEL987,GEO5088
SEL988,GEO1806
SEL989,GEO2210
SEL990,GEO973
SEL991,GEO5156
SEL992,GEO368
SEL993,GEO3818
SEL994,GEO5972
SEL995,GEO5972
SEL996,GEO2122
SEL997,GEO8242
SEL998,GEO5269
SEL999,GEO4815
SEL1000,GEO3587
SEL1001,GEO317
SEL1002,GEO14802
SEL1003,GEO5130
SEL1004,GEO090
SEL1005,GEO1223
SEL1006,GEO16773
SEL1007,GEO480
SEL1008,GEO8084
SEL1009,GEO6811
SEL1010,GEO6694
SEL1011,GEO17082
SEL1012,GEO3979
SEL1013,GEO4305
SEL1014,GEO12838
SEL1015,GEO1228
SEL1016,GEO8730
SEL1017,GEO17623
SEL1018,GEO3345
SEL1019,GEO1230
SEL1020,GEO172
SEL1021,GEO18339
SEL1022,GEO17479
SEL1023,GEO17685
SEL1024,GEO16883
SEL1025,GEO18438
SEL1026,GEO6359
SEL1027,GEO1240
SEL1028,GEO16272
SEL1029,GEO1471
SEL1030,GEO17031
SEL1031,GEO421
SEL1032,GEO989
SEL1033,GEO3072
SEL1034,GEO2453
SEL1035,GEO2869
SEL1036,GEO10184
SEL1037,GEO3359
SEL1038,GEO972
SEL1039,GEO5166
SEL1040,GEO5369
SEL1041,GEO4090
SEL1042,GEO18134
SEL1043,GEO8059
SEL1044,GEO5250
SEL1045,GEO16390
SEL1046,GEO4001
SEL1047,GEO18380
SEL1048,GEO10948
SEL1049,GEO5091
SEL1050,GEO17362
SEL1051,GEO17325
SEL1052,GEO16330
SEL1053,GEO18292
SEL1054,GEO3775
SEL1055,GEO17683
SEL1056,GEO1196
SEL1057,GEO16230
SEL1058,GEO9623
SEL1059,GEO4100
SEL1060,GEO17012
SEL1061,GEO5518
SEL1062,GEO17565
SEL1063,GEO1430
SEL1064,GEO15876
SEL1065,GEO1531
SEL1066,GEO4998
SEL1067,GEO5905
SEL1068,GEO16660
SEL1069,GEO16510
SEL1070,GEO18032
SEL1071,GEO6173
SEL1072,GEO18305
SEL1073,GEO8897
SEL1074,GEO4547
SEL1075,GEO913
SEL1076,GEO17314
SEL1077,GEO7779
SEL1078,GEO1114
SEL1079,GEO3449
SEL1080,GEO5342
SEL1081,GEO18294
SEL1082,GEO8430
SEL1083,GEO4324
SEL1084,GEO2221
SEL1085,GEO17804
SEL1086,GEO16772
SEL1087,GEO9972
SEL1088,GEO6389
SEL1089,GEO4504
SEL1090,GEO16258
SEL1091,GEO2471
SEL1092,GEO4041
SEL1093,GEO17185
SEL1094,GEO16512
SEL1095,GEO4251
SEL1096,GEO3799
SEL1097,GEO8173
SEL1098,GEO3239
SEL1099,GEO4091
SEL1100,GEO2135
SEL1101,GEO17391
SEL1102,GEO2283
SEL1103,GEO18282
SEL1104,GEO17105
SEL1105,GEO5983
SEL1106,GEO1126
SEL1107,GEO5729
SEL1108,GEO2966
SEL1109,GEO7243
SEL1110,GEO7834
SEL1111,GEO4954
SEL1112,GEO4870
SEL1113,GEO4825
SEL1114,GEO1757
SEL1115,GEO5201
SEL1116,GEO995
SEL1117,GEO4125
SEL1118,GEO4766
SEL1119,GEO8773
SEL1120,GEO18405
SEL1121,GEO1850
SEL1122,GEO1765
SEL1123,GEO763
SEL1124,GEO970
SEL1125,GEO4180
SEL1126,GEO4057
SEL1127,GEO7185
SEL1128,GEO5139
SEL1129,GEO6134
SEL1130,GEO4998
SEL1131,GEO4283
SEL1132,GEO4047
SEL1133,GEO9350
SEL1134,GEO4809
SEL1135,GEO1329
SEL1136,GEO3504
SEL1137,GEO5356
SEL1138,GEO6170
SEL1139,GEO1931
SEL1140,GEO5463
SEL1141,GEO17654
SEL1142,GEO16290
SEL1143,GEO101
SEL1144,GEO3147
SEL1145,GEO4507
SEL1146,GEO3509
SEL1147,GEO6669
SEL1148,GEO3497
SEL1149,GEO4321
SEL1150,GEO3796
SEL1151,GEO5116
SEL1152,GEO2626
SEL1153,GEO8146
SEL1154,GEO17013
SEL1155,GEO16495
SEL1156,GEO6037
SEL1157,GEO5427
SEL1158,GEO496
SEL1159,GEO7068
SEL1160,GEO4128
SEL1161,GEO3251
SEL1162,GEO2357
SEL1163,GEO4800
SEL1164,GEO1294
SEL1165,GEO1921
SEL1166,GEO2119
SEL1167,GEO2872
SEL1168,GEO329
SEL1169,GEO16518
SEL1170,GEO1828
SEL1171,GEO2479
SEL1172,GEO2829
SEL1173,GEO4106
SEL1174,GEO5879
SEL1175,GEO1118
SEL1176,GEO584
SEL1177,GEO4063
SEL1178,GEO3849
SEL1179,GEO316
SEL1180,GEO5463
SEL1181,GEO10409
SEL1182,GEO16097
SEL1183,GEO3934
SEL1184,GEO5463
SEL1185,GEO1081
SEL1186,GEO5856
SEL1187,GEO7783
SEL1188,GEO9023
SEL1189,GEO16439
SEL1190,GEO17461
SEL1191,GEO3824
SEL1192,GEO9560
SEL1193,GEO1358
SEL1194,GEO16897
SEL1195,GEO2781
SEL1196,GEO6429
SEL1197,GEO3170
SEL1198,GEO3342
SEL1199,GEO17033
SEL1200,GEO2928
SEL1201,GEO5231
SEL1202,GEO18037
SEL1203,GEO17865
SEL1204,GEO7662
SEL1205,GEO9043
SEL1206,GEO17595
SEL1207,GEO7682
SEL1208,GEO3539
SEL1209,GEO17935
SEL1210,GEO17419
SEL1211,GEO16246
SEL1212,GEO5748
SEL1213,GEO023
SEL1214,GEO3170
SEL1215,GEO2042
SEL1216,GEO6316
SEL1217,GEO17623
SEL1218,GEO4957
SEL1219,GEO2757
SEL1220,GEO9332
SEL1221,GEO4912
SEL1222,GEO16268
SEL1223,GEO7905
SEL1224,GEO3787
SEL1225,GEO17012
SEL1226,GEO8167
SEL1227,GEO6355
SEL1228,GEO2468
SEL1229,GEO17075
SEL1230,GEO16267
SEL1231,GEO9210
SEL1232,GEO3384
SEL1233,GEO9043
SEL1234,GEO16304
SEL1235,GEO17655
SEL1236,GEO4125
SEL1237,GEO3345
SEL1238,GEO4920
SEL1239,GEO2672
SEL1240,GEO4596
SEL1241,GEO5471
SEL1242,GEO17269
SEL1243,GEO4659
SEL1244,GEO5098
SEL1245,GEO5355
SEL1246,GEO5301
SEL1247,GEO2279
SEL1248,GEO3357
SEL1249,GEO17095
SEL1250,GEO8152
SEL1251,GEO9364
SEL1252,GEO8320
SEL1253,GEO3143
SEL1254,GEO5353
SEL1255,GEO14817
SEL1256,GEO5205
