customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS062,2075,sao paulo,SP
CUS063,96015,pelotas,RS
CUS064,90010,porto alegre,RS
CUS065,22440,rio de janeiro,RJ
CUS066,13323,salto,SP
CUS067,30190,belo horizonte,MG
CUS068,13212,jundiai,SP
CUS069,29307,cachoeiro de itapemirim,ES
CUS070,12280,cacapava,SP
CUS071,60336,fortaleza,CE
CUS072,11310,sao vicente,SP
CUS073,38408,uberlandia,MG
CUS074,37720,botelhos,MG
CUS075,24431,sao goncalo,RJ
CUS076,5890,sao paulo,SP
CUS077,3733,sao paulo,SP
CUS078,83709,araucaria,PR
CUS079,11347,sao vicente,SP
CUS080,26272,nova iguacu,RJ
CUS081,5415,sao paulo,SP
CUS082,59655,areia branca,RN
CUS083,4548,sao paulo,SP
CUS084,28010,campos dos goytacazes,RJ
CUS085,13573,sao carlos,SP
CUS086,2175,sao paulo,SP
CUS087,37500,itajuba,MG
CUS088,90670,porto alegre,RS
CUS089,9890,sao bernardo do campo,SP
CUS090,13321,salto,SP
CUS091,44380,cruz das almas,BA
CUS092,27700,vassouras,RJ
CUS093,44033,feira de santana,BA
CUS094,4537,sao paulo,SP
CUS095,71540,brasilia,DF
CUS096,13569,sao carlos,SP
CUS097,5565,sao paulo,SP
CUS098,3636,sao paulo,SP
CUS099,24120,niteroi,RJ
CUS100,65058,sao luis,MA
CUS101,2983,sao paulo,SP
CUS102,4105,sao paulo,SP
CUS103,89260,jaragua do sul,SC
CUS104,62016,sobral,CE
CUS105,35500,divinopolis,MG
CUS106,8743,mogi das cruzes,SP
CUS107,71928,brasilia,DF
CUS108,4938,sao paulo,SP
CUS109,2209,sao paulo,SP
CUS110,25850,paraiba do sul,RJ
CUS111,53437,paulista,PE
CUS112,4710,sao paulo,SP
CUS113,6382,carapicuiba,SP
CUS114,2632,sao paulo,SP
CUS115,95765,bom principio,RS
CUS116,2631,sao paulo,SP
CUS117,36780,astolfo dutra,MG
CUS118,80050,curitiba,PR
CUS119,30664,belo horizonte,MG
CUS120,86990,marialva,PR
CUS121,8490,sao paulo,SP
CUS122,15015,sao jose do rio preto,SP
CUS123,28909,cabo frio,RJ
CUS124,32140,contagem,MG
CUS125,38410,uberlandia,MG
CUS126,86640,cafeara,PR
CUS127,91340,porto alegre,RS
CUS128,14600,sao joaquim da barra,SP
CUS129,85854,foz do iguacu,PR
CUS130,30421,belo horizonte,MG
CUS131,9862,sao bernardo do campo,SP
CUS132,24431,sao goncalo,RJ
CUS133,8686,suzano,SP
CUS134,7243,guarulhos,SP
CUS135,89120,timbo,SC
CUS136,88348,camboriu,SC
CUS137,95340,nova bassano,RS
CUS138,96215,rio grande,RS
CUS139,71665,brasilia,DF
CUS140,12929,braganca paulista,SP
CUS141,78600,barra do garcas,MT
CUS142,4960,sao paulo,SP
CUS143,6835,embu,SP
CUS144,9784,sao bernardo do campo,SP
CUS145,73020,brasilia,DF
CUS146,88840,urussanga,SC
CUS147,37589,silvianopolis,MG
CUS148,5874,sao paulo,SP
CUS149,39505,gameleiras,MG
CUS150,66050,belem,PA
CUS151,37701,pocos de caldas,MG
CUS152,32070,contagem,MG
CUS153,11065,santos,SP
CUS154,12970,piracaia,SP
CUS155,22251,rio de janeiro,RJ
CUS156,11035,santos,SP
CUS157,78557,sinop,MT
CUS158,11440,guaruja,SP
CUS159,6401,barueri,SP
CUS160,5590,sao paulo,SP
CUS161,95770,feliz,RS
CUS162,4679,sao paulo,SP
CUS163,30330,belo horizonte,MG
CUS164,12270,jambeiro,SP
CUS165,15050,sao jose do rio preto,SP
CUS166,35160,ipatinga,MG
CUS167,17602,tupa,SP
CUS168,4427,sao paulo,SP
CUS169,70750,brasilia,DF
CUS170,89031,blumenau,SC
CUS171,15275,moncoes,SP
CUS172,22290,rio de janeiro,RJ
CUS173,3563,sao paulo,SP
CUS174,88330,balneario camboriu,SC
CUS175,20030,rio de janeiro,RJ
CUS176,4723,sao paulo,SP
CUS177,65430,vargem grande,MA
CUS178,79130,rio brilhante,MS
CUS179,36855,eugenopolis,MG
CUS180,66055,belem,PA
CUS181,15054,sao jose do rio preto,SP
CUS182,13142,paulinia,SP
CUS183,3951,sao paulo,SP
CUS184,13214,jundiai,SP
CUS185,3127,sao paulo,SP
CUS186,9030,santo andre,SP
CUS187,12240,sao jose dos campos,SP
CUS188,22251,rio de janeiro,RJ
CUS189,13045,campinas,SP
CUS190,30830,belo horizonte,MG
CUS191,86806,apucarana,PR
CUS192,52070,recife,PE
CUS193,6290,osasco,SP
CUS194,13270,valinhos,SP
CUS195,9040,santo andre,SP
CUS196,69049,manaus,AM
CUS197,95595,cidreira,RS
CUS198,20561,rio de janeiro,RJ
CUS199,97700,santiago,RS
CUS200,8340,sao paulo,SP
CUS201,97340,sao sepe,RS
CUS202,78580,alta floresta,MT
CUS203,7191,guarulhos,SP
CUS204,54430,jaboatao dos guararapes,PE
CUS205,5451,sao paulo,SP
CUS206,29395,ibatiba,ES
CUS207,13188,hortolandia,SP
CUS208,2376,sao paulo,SP
CUS209,6719,cotia,SP
CUS210,27915,macae,RJ
CUS211,89868,saudades,SC
CUS212,22220,rio de janeiro,RJ
CUS213,68908,macapa,AP
CUS214,18160,salto de pirapora,SP
CUS215,6764,taboao da serra,SP
CUS216,75570,bom jesus,GO
CUS217,95124,caxias do sul,RS
CUS218,38415,uberlandia,MG
CUS219,18900,santa cruz do rio pardo,SP
CUS220,9950,diadema,SP
CUS221,45320,santa ines,BA
CUS222,23075,rio de janeiro,RJ
CUS223,48700,serrinha,BA
CUS224,18112,votorantim,SP
CUS225,13185,hortolandia,SP
CUS226,27580,itatiaia,RJ
CUS227,25245,duque de caxias,RJ
CUS228,28375,varre-sai,RJ
CUS229,21615,rio de janeiro,RJ
CUS230,95095,caxias do sul,RS
CUS231,20250,rio de janeiro,RJ
CUS232,29101,vila velha,ES
CUS233,13053,campinas,SP
CUS234,23860,mangaratiba,RJ
CUS235,12942,atibaia,SP
CUS236,5450,sao paulo,SP
CUS237,41706,salvador,BA
CUS238,57046,maceio,AL
CUS239,91350,porto alegre,RS
CUS240,22620,rio de janeiro,RJ
CUS241,16204,birigui,SP
CUS242,14401,franca,SP
CUS243,25675,petropolis,RJ
CUS244,24220,niteroi,RJ
CUS245,90240,porto alegre,RS
CUS246,13520,sao pedro,SP
CUS247,84200,jaguariaiva,PR
CUS248,21515,rio de janeiro,RJ
CUS249,7847,franco da rocha,SP
CUS250,3609,sao paulo,SP
CUS251,72220,brasilia,DF
CUS252,12280,cacapava,SP
CUS253,13212,jundiai,SP
CUS254,41480,salvador,BA
CUS255,12420,pindamonhangaba,SP
CUS256,84500,irati,PR
CUS257,18380,ribeira,SP
CUS258,35160,ipatinga,MG
CUS259,4455,sao paulo,SP
CUS260,36200,barbacena,MG
CUS261,55700,limoeiro,PE
CUS262,76974,espigao do oeste,RO
CUS263,26155,belford roxo,RJ
CUS264,12215,sao jose dos campos,SP
CUS265,70770,brasilia,DF
CUS266,35171,coronel fabriciano,MG
CUS267,9960,diadema,SP
CUS268,72331,brasilia,DF
CUS269,72225,brasilia,DF
CUS270,11740,itanhaem,SP
CUS271,74825,goiania,GO
CUS272,14709,bebedouro,SP
CUS273,13465,americana,SP
CUS274,41308,salvador,BA
CUS275,36500,uba,MG
CUS276,86700,arapongas,PR
CUS277,13287,vinhedo,SP
CUS278,88304,itajai,SC
CUS279,79823,dourados,MS
CUS280,17033,bauru,SP
CUS281,14850,pradopolis,SP
CUS282,5171,sao paulo,SP
CUS283,78325,aripuana,MT
CUS284,12900,braganca paulista,SP
CUS285,4374,sao paulo,SP
CUS286,45840,guaratinga,BA
CUS287,4190,sao paulo,SP
CUS288,79904,ponta pora,MS
CUS289,16011,aracatuba,SP
CUS290,27265,volta redonda,RJ
CUS291,87025,maringa,PR
CUS292,7197,guarulhos,SP
CUS293,1527,sao paulo,SP
CUS294,4845,sao paulo,SP
CUS295,14802,araraquara,SP
CUS296,35367,matipo,MG
CUS297,24230,niteroi,RJ
CUS298,36205,barbacena,MG
CUS299,91130,porto alegre,RS
CUS300,95500,santo antonio da patrulha,RS
CUS301,1230,sao paulo,SP
CUS302,91760,porto alegre,RS
CUS303,27351,barra mansa,RJ
CUS304,60181,fortaleza,CE
CUS305,39100,diamantina,MG
CUS306,30330,belo horizonte,MG
CUS307,71505,brasilia,DF
CUS308,87050,maringa,PR
CUS309,41720,salvador,BA
CUS310,4003,sao paulo,SP
CUS311,27913,macae,RJ
CUS312,5792,sao paulo,SP
CUS313,18120,mairinque,SP
CUS314,31615,belo horizonte,MG
CUS315,85790,capitao leonidas marques,PR
CUS316,20735,rio de janeiro,RJ
CUS317,37950,sao sebastiao do paraiso,MG
CUS318,22240,rio de janeiro,RJ
CUS319,25645,petropolis,RJ
CUS320,2802,sao paulo,SP
CUS321,4744,sao paulo,SP
CUS322,3704,sao paulo,SP
CUS323,13416,piracicaba,SP
CUS324,26115,belford roxo,RJ
CUS325,73035,brasilia,DF
CUS326,74580,goiania,GO
CUS327,97590,rosario do sul,RS
CUS328,23820,itaguai,RJ
CUS329,3579,sao paulo,SP
CUS330,11420,guaruja,SP
CUS331,35774,paraopeba,MG
CUS332,9271,santo andre,SP
CUS333,13041,campinas,SP
CUS334,1321,sao paulo,SP
CUS335,20240,rio de janeiro,RJ
CUS336,31555,belo horizonte,MG
CUS337,85012,guarapuava,PR
CUS338,39885,crisolita,MG
CUS339,27175,pirai,RJ
CUS340,57062,maceio,AL
CUS341,29903,linhares,ES
CUS342,17120,agudos,SP
CUS343,2435,sao paulo,SP
CUS344,4116,sao paulo,SP
CUS345,21010,rio de janeiro,RJ
CUS346,25545,sao joao de meriti,RJ
CUS347,3105,sao paulo,SP
CUS348,21616,rio de janeiro,RJ
CUS349,88370,navegantes,SC
CUS350,13641,pirassununga,SP
CUS351,9686,sao bernardo do campo,SP
CUS352,89694,faxinal dos guedes,SC
CUS353,7251,guarulhos,SP
CUS354,71908,brasilia,DF
CUS355,72300,brasilia,DF
CUS356,88805,criciuma,SC
CUS357,29830,nova venecia,ES
CUS358,99010,passo fundo,RS
CUS359,2230,sao paulo,SP
CUS360,38400,uberlandia,MG
CUS361,6386,carapicuiba,SP
CUS362,20780,rio de janeiro,RJ
CUS363,38950,ibia,MG
CUS364,74986,aparecida de goiania,GO
CUS365,1310,sao paulo,SP
CUS366,11045,santos,SP
CUS367,36900,manhuacu,MG
CUS368,13178,sumare,SP
CUS369,68371,altamira,PA
CUS370,74423,goiania,GO
CUS371,22231,rio de janeiro,RJ
CUS372,88110,sao jose,SC
CUS373,3718,sao paulo,SP
CUS374,28495,aperibe,RJ
CUS375,11320,sao vicente,SP
CUS376,16010,aracatuba,SP
CUS377,78015,cuiaba,MT
CUS378,92320,canoas,RS
CUS379,32140,contagem,MG
CUS380,31330,belo horizonte,MG
CUS381,5093,sao paulo,SP
CUS382,30441,belo horizonte,MG
CUS383,11547,cubatao,SP
CUS384,87030,maringa,PR
CUS385,3923,sao paulo,SP
CUS386,13232,campo limpo paulista,SP
CUS387,86181,cambe,PR
CUS388,8576,itaquaquecetuba,SP
CUS389,9551,sao caetano do sul,SP
CUS390,12243,sao jose dos campos,SP
CUS391,5894,sao paulo,SP
CUS392,3574,sao paulo,SP
CUS393,39404,montes claros,MG
CUS394,40323,salvador,BA
CUS395,30240,belo horizonte,MG
CUS396,24240,niteroi,RJ
CUS397,22440,rio de janeiro,RJ
CUS398,7020,guarulhos,SP
CUS399,5596,sao paulo,SP
CUS400,35935,sao goncalo do rio abaixo,MG
CUS401,86600,rolandia,PR
CUS402,37410,tres coracoes,MG
CUS403,96570,cacapava do sul,RS
CUS404,2435,sao paulo,SP
CUS405,1424,sao paulo,SP
CUS406,1537,sao paulo,SP
CUS407,14050,ribeirao preto,SP
CUS408,24722,sao goncalo,RJ
CUS409,36680,sao joao nepomuceno,MG
CUS410,6722,cotia,SP
CUS411,24220,niteroi,RJ
CUS412,92035,canoas,RS
CUS413,22451,rio de janeiro,RJ
CUS414,74160,goiania,GO
CUS415,13610,leme,SP
CUS416,13600,araras,SP
CUS417,13201,jundiai,SP
CUS418,55525,cortes,PE
CUS419,35164,ipatinga,MG
CUS420,3183,sao paulo,SP
CUS421,14051,ribeirao preto,SP
CUS422,88351,brusque,SC
CUS423,60055,fortaleza,CE
CUS424,95780,montenegro,RS
CUS425,76630,itaberai,GO
CUS426,12413,pindamonhangaba,SP
CUS427,72620,brasilia,DF
CUS428,14270,santa rosa de viterbo,SP
CUS429,73780,agua fria de goias,GO
CUS430,11065,santos,SP
CUS431,99150,marau,RS
CUS432,35790,curvelo,MG
CUS433,24060,niteroi,RJ
CUS434,36080,juiz de fora,MG
CUS435,38408,uberlandia,MG
CUS436,13843,mogi-guacu,SP
CUS437,24350,niteroi,RJ
CUS438,8150,sao paulo,SP
CUS439,2559,sao paulo,SP
CUS440,3755,sao paulo,SP
CUS441,1227,sao paulo,SP
CUS442,30575,belo horizonte,MG
CUS443,6286,osasco,SP
CUS444,4001,sao paulo,SP
CUS445,12503,guaratingueta,SP
CUS446,9895,sao bernardo do campo,SP
CUS447,83209,paranagua,PR
CUS448,16403,lins,SP
CUS449,4401,sao paulo,SP
CUS450,93700,campo bom,RS
CUS451,14170,sertaozinho,SP
CUS452,2846,sao paulo,SP
CUS453,79640,tres lagoas,MS
CUS454,6765,taboao da serra,SP
CUS455,32044,contagem,MG
CUS456,24230,niteroi,RJ
CUS457,9250,santo andre,SP
CUS458,4160,sao paulo,SP
CUS459,17208,jau,SP
CUS460,81250,curitiba,PR
CUS461,95780,montenegro,RS
CUS462,88106,sao jose,SC
CUS463,78307,campos de julio,MT
CUS464,28999,saquarema,RJ
CUS465,9530,sao caetano do sul,SP
CUS466,13160,artur nogueira,SP
CUS467,48950,uaua,BA
CUS468,4342,sao paulo,SP
CUS469,6624,jandira,SP
CUS470,30431,belo horizonte,MG
CUS471,4182,sao paulo,SP
CUS472,4862,sao paulo,SP
CUS473,13275,valinhos,SP
CUS474,89705,concordia,SC
CUS475,28625,nova friburgo,RJ
CUS476,18051,sorocaba,SP
CUS477,20550,rio de janeiro,RJ
CUS478,35430,ponte nova,MG
CUS479,89245,araquari,SC
CUS480,12233,sao jose dos campos,SP
CUS481,36881,muriae,MG
CUS482,2302,sao paulo,SP
CUS483,6455,barueri,SP
CUS484,9061,santo andre,SP
CUS485,88372,navegantes,SC
CUS486,34004,nova lima,MG
CUS487,75400,inhumas,GO
CUS488,28250,italva,RJ
CUS489,2082,sao paulo,SP
CUS490,25802,tres rios,RJ
CUS491,26185,belford roxo,RJ
CUS492,97030,santa maria,RS
CUS493,45585,itagiba,BA
CUS494,88054,florianopolis,SC
CUS495,4717,sao paulo,SP
CUS496,38600,paracatu,MG
CUS497,22410,rio de janeiro,RJ
CUS498,82310,curitiba,PR
CUS499,22753,rio de janeiro,RJ
CUS500,89825,xaxim,SC
CUS501,20540,rio de janeiro,RJ
CUS502,9250,santo andre,SP
CUS503,85301,laranjeiras do sul,PR
CUS504,4704,sao paulo,SP
CUS505,8080,sao paulo,SP
CUS506,62740,itapiuna,CE
CUS507,8072,sao paulo,SP
CUS508,7143,guarulhos,SP
CUS509,13050,campinas,SP
CUS510,52120,recife,PE
CUS511,14055,ribeirao preto,SP
CUS512,35500,divinopolis,MG
CUS513,4772,sao paulo,SP
CUS514,13403,piracicaba,SP
CUS515,73808,formosa,GO
CUS516,24220,niteroi,RJ
CUS517,88058,florianopolis,SC
CUS518,35430,ponte nova,MG
CUS519,24315,niteroi,RJ
CUS520,13400,piracicaba,SP
CUS521,79130,rio brilhante,MS
CUS522,2365,sao paulo,SP
CUS523,3562,sao paulo,SP
CUS524,4571,sao paulo,SP
CUS525,16202,birigui,SP
CUS526,93900,ivoti,RS
CUS527,41820,salvador,BA
CUS528,48903,juazeiro,BA
CUS529,84025,ponta grossa,PR
CUS530,29830,nova venecia,ES
CUS531,58407,campina grande,PB
CUS532,22280,rio de janeiro,RJ
CUS533,6140,osasco,SP
CUS534,6056,osasco,SP
CUS535,18110,votorantim,SP
CUS536,4561,sao paulo,SP
CUS537,9321,maua,SP
CUS538,56000,salgueiro,PE
CUS539,12246,sao jose dos campos,SP
CUS540,20011,rio de janeiro,RJ
CUS541,12604,lorena,SP
CUS542,3546,sao paulo,SP
CUS543,24750,sao goncalo,RJ
CUS544,11432,guaruja,SP
CUS545,26083,nova iguacu,RJ
CUS546,2114,sao paulo,SP
CUS547,60834,fortaleza,CE
CUS548,85910,toledo,PR
CUS549,24360,niteroi,RJ
CUS550,28943,sao pedro da aldeia,RJ
CUS551,81670,curitiba,PR
CUS552,9861,sao bernardo do campo,SP
CUS553,22631,rio de janeiro,RJ
CUS554,22783,rio de janeiro,RJ
CUS555,75265,vianopolis,GO
CUS556,57311,arapiraca,AL
CUS557,45810,porto seguro,BA
CUS558,27251,volta redonda,RJ
CUS559,1536,sao paulo,SP
CUS560,1455,sao paulo,SP
CUS561,81540,curitiba,PR
CUS562,24724,sao goncalo,RJ
CUS563,6114,osasco,SP
CUS564,1224,sao paulo,SP
CUS565,26265,nova iguacu,RJ
CUS566,6454,barueri,SP
CUS567,76875,ariquemes,RO
CUS568,89150,presidente getulio,SC
CUS569,72548,brasilia,DF
CUS570,31872,belo horizonte,MG
CUS571,22440,rio de janeiro,RJ
CUS572,88052,florianopolis,SC
CUS573,83880,rio negro,PR
CUS574,32260,contagem,MG
CUS575,95050,caxias do sul,RS
CUS576,91370,porto alegre,RS
CUS577,60135,fortaleza,CE
CUS578,20270,rio de janeiro,RJ
CUS579,97110,santa maria,RS
CUS580,21810,rio de janeiro,RJ
CUS581,4649,sao paulo,SP
CUS582,17209,jau,SP
CUS583,51021,recife,PE
CUS584,23059,rio de janeiro,RJ
CUS585,9415,ribeirao pires,SP
CUS586,55565,sao jose da coroa grande,PE
CUS587,22631,rio de janeiro,RJ
CUS588,29820,agua doce do norte,ES
CUS589,9850,sao bernardo do campo,SP
CUS590,75083,anapolis,GO
CUS591,16700,guararapes,SP
CUS592,25650,petropolis,RJ
CUS593,3122,sao paulo,SP
CUS594,8671,suzano,SP
CUS595,95170,farroupilha,RS
CUS596,9361,maua,SP
CUS597,23076,rio de janeiro,RJ
CUS598,12281,cacapava,SP
CUS599,39900,almenara,MG
CUS600,28893,rio das ostras,RJ
CUS601,94080,gravatai,RS
CUS602,51030,recife,PE
CUS603,46100,brumado,BA
CUS604,5577,sao paulo,SP
CUS605,30380,belo horizonte,MG
CUS606,8235,sao paulo,SP
CUS607,22755,rio de janeiro,RJ
CUS608,28051,campos dos goytacazes,RJ
CUS609,17512,marilia,SP
CUS610,35900,itabira,MG
CUS611,18070,sorocaba,SP
CUS612,23040,rio de janeiro,RJ
CUS613,4617,sao paulo,SP
CUS614,78540,claudia,MT
CUS615,88045,florianopolis,SC
CUS616,21240,rio de janeiro,RJ
CUS617,7072,guarulhos,SP
CUS618,9531,sao caetano do sul,SP
CUS619,30881,belo horizonte,MG
CUS620,22780,rio de janeiro,RJ
CUS621,2452,sao paulo,SP
CUS622,35660,para de minas,MG
CUS623,24240,niteroi,RJ
CUS624,14530,miguelopolis,SP
CUS625,14745,terra roxa,SP
CUS626,13140,paulinia,SP
CUS627,38442,araguari,MG
CUS628,32145,contagem,MG
CUS629,22775,rio de janeiro,RJ
CUS630,12288,cacapava,SP
CUS631,88505,lages,SC
CUS632,72210,brasilia,DF
CUS633,23090,rio de janeiro,RJ
CUS634,6824,embu das artes,SP
CUS635,28997,saquarema,RJ
CUS636,21550,rio de janeiro,RJ
CUS637,13482,limeira,SP
CUS638,92425,canoas,RS
CUS639,3805,sao paulo,SP
CUS640,15010,sao jose do rio preto,SP
CUS641,12081,taubate,SP
CUS642,60055,fortaleza,CE
CUS643,15775,santa fe do sul,SP
CUS644,7700,caieiras,SP
CUS645,3575,sao paulo,SP
CUS646,23810,itaguai,RJ
CUS647,36800,carangola,MG
CUS648,39648,chapada do norte,MG
CUS649,13063,campinas,SP
CUS650,87900,loanda,PR
CUS651,14409,franca,SP
CUS652,27470,passa tres,RJ
CUS653,18190,aracoiaba da serra,SP
CUS654,26022,nova iguacu,RJ
CUS655,91751,porto alegre,RS
CUS656,29305,cachoeiro de itapemirim,ES
CUS657,24812,itaborai,RJ
CUS658,36047,juiz de fora,MG
CUS659,13486,limeira,SP
CUS660,28495,aperibe,RJ
CUS661,29090,vitoria,ES
CUS662,20230,rio de janeiro,RJ
CUS663,3429,sao paulo,SP
CUS664,89280,sao bento do sul,SC
CUS665,26013,nova iguacu,RJ
CUS666,13339,indaiatuba,SP
CUS667,96211,rio grande,RS
CUS668,95097,caxias do sul,RS
CUS669,18550,boituva,SP
CUS670,25963,teresopolis,RJ
CUS671,12995,pinhalzinho,SP
CUS672,56312,petrolina,PE
CUS673,3178,sao paulo,SP
CUS674,59063,natal,RN
CUS675,9950,diadema,SP
CUS676,80230,curitiba,PR
CUS677,1526,sao paulo,SP
CUS678,9030,santo andre,SP
CUS679,8431,sao paulo,SP
CUS680,8686,suzano,SP
CUS681,18900,santa cruz do rio pardo,SP
CUS682,47800,barreiras,BA
CUS683,13845,mogi-guacu,SP
CUS684,4313,sao paulo,SP
CUS685,88085,florianopolis,SC
CUS686,39480,januaria,MG
CUS687,27170,ipiabas,RJ
CUS688,76105,firminopolis,GO
CUS689,89227,joinville,SC
CUS690,20530,rio de janeiro,RJ
CUS691,6414,barueri,SP
CUS692,13733,mococa,SP
CUS693,30882,belo horizonte,MG
CUS694,4297,sao paulo,SP
CUS695,23058,rio de janeiro,RJ
CUS696,85139,vitoria,PR
CUS697,29057,vitoria,ES
CUS698,27600,valenca,RJ
CUS699,89900,sao miguel do oeste,SC
CUS700,26210,nova iguacu,RJ
CUS701,14405,franca,SP
CUS702,40323,salvador,BA
CUS703,74825,goiania,GO
CUS704,3423,sao paulo,SP
CUS705,20561,rio de janeiro,RJ
CUS706,9614,sao bernardo do campo,SP
CUS707,13840,mogi-guacu,SP
CUS708,2410,sao paulo,SP
CUS709,13346,indaiatuba,SP
CUS710,5021,sao paulo,SP
CUS711,1008,sao paulo,SP
CUS712,12945,atibaia,SP
CUS713,39401,montes claros,MG
CUS714,71907,brasilia,DF
CUS715,84061,ponta grossa,PR
CUS716,13635,pirassununga,SP
CUS717,13412,piracicaba,SP
CUS718,15700,jales,SP
CUS719,25585,sao joao de meriti,RJ
CUS720,50960,recife,PE
CUS721,2374,sao paulo,SP
CUS722,11310,sao vicente,SP
CUS723,55570,rio formoso,PE
CUS724,31975,belo horizonte,MG
CUS725,20040,rio de janeiro,RJ
CUS726,2804,sao paulo,SP
CUS727,20775,rio de janeiro,RJ
CUS728,71720,brasilia,DF
CUS729,23906,angra dos reis,RJ
CUS730,29026,vitoria,ES
CUS731,71915,brasilia,DF
CUS732,5108,sao paulo,SP
CUS733,29240,alfredo chaves,ES
CUS734,29055,vitoria,ES
CUS735,22461,rio de janeiro,RJ
CUS736,3254,sao paulo,SP
CUS737,12246,sao jose dos campos,SP
CUS738,45700,itapetinga,BA
CUS739,8081,sao paulo,SP
CUS740,77440,gurupi,TO
CUS741,31170,belo horizonte,MG
CUS742,86188,cambe,PR
CUS743,54315,jaboatao dos guararapes,PE
CUS744,1044,sao paulo,SP
CUS745,48967,nucleo residencial pilar,BA
CUS746,11070,santos,SP
CUS747,41630,salvador,BA
CUS748,38550,coromandel,MG
CUS749,13515,charqueada,SP
CUS750,6283,osasco,SP
CUS751,37975,itau de minas,MG
CUS752,4809,sao paulo,SP
CUS753,98200,ibiruba,RS
CUS754,11250,bertioga,SP
CUS755,71250,brasilia,DF
CUS756,32115,contagem,MG
CUS757,45570,ipiau,BA
CUS758,13485,limeira,SP
CUS759,2443,sao paulo,SP
CUS760,17205,jau,SP
CUS761,35720,matozinhos,MG
CUS762,27213,volta redonda,RJ
CUS763,80620,curitiba,PR
CUS764,64053,teresina,PI
CUS765,5782,sao paulo,SP
CUS766,38408,uberlandia,MG
CUS767,31748,belo horizonte,MG
CUS768,48180,entre rios,BA
CUS769,37500,itajuba,MG
CUS770,13050,campinas,SP
CUS771,6600,jandira,SP
CUS772,2418,sao paulo,SP
CUS773,78320,juina,MT
CUS774,35502,divinopolis,MG
CUS775,91160,porto alegre,RS
CUS776,7600,mairipora,SP
CUS777,21660,rio de janeiro,RJ
CUS778,8381,sao paulo,SP
CUS779,64017,teresina,PI
CUS780,85960,marechal candido rondon,PR
CUS781,18111,votorantim,SP
CUS782,9840,sao bernardo do campo,SP
CUS783,8240,sao paulo,SP
CUS784,29046,vitoria,ES
CUS785,7862,franco da rocha,SP
CUS786,30290,belo horizonte,MG
CUS787,6708,cotia,SP
CUS788,18707,avare,SP
CUS789,9627,sao bernardo do campo,SP
CUS790,20020,rio de janeiro,RJ
CUS791,74920,aparecida de goiania,GO
CUS792,15460,icem,SP
CUS793,75064,anapolis,GO
CUS794,11618,sao sebastiao,SP
CUS795,18135,sao roque,SP
CUS796,29160,serra,ES
CUS797,15130,mirassol,SP
CUS798,62106,taperuaba,CE
CUS799,39401,montes claros,MG
CUS800,18013,sorocaba,SP
CUS801,2616,sao paulo,SP
CUS802,6381,carapicuiba,SP
CUS803,37137,alfenas,MG
CUS804,9280,santo andre,SP
CUS805,36700,leopoldina,MG
CUS806,71571,brasilia,DF
CUS807,13871,sao joao da boa vista,SP
CUS808,8451,sao paulo,SP
CUS809,4171,sao paulo,SP
CUS810,36504,uba,MG
CUS811,59152,parnamirim,RN
CUS812,7197,guarulhos,SP
CUS813,45986,teixeira de freitas,BA
CUS814,12940,atibaia,SP
CUS815,91550,porto alegre,RS
