seller_simple_id,zip_code_prefix,seller_city,seller_state
SEL499,15085,sao jose do rio preto,SP
SEL500,4578,sao paulo,SP
SEL501,91310,porto alegre,RS
SEL502,20756,rio de janeiro,RJ
SEL503,1233,sao paulo,SP
SEL504,8223,sao paulo,SP
SEL505,4782,sao paulo,SP
SEL506,83402,colombo,PR
SEL507,9920,diadema,SP
SEL508,13419,piracicaba,SP
SEL509,20021,rio de janeiro,RJ
SEL510,18072,sorocaba,SP
SEL511,13456,santa barbara d oeste,SP
SEL512,13920,pedreira,SP
SEL513,86702,arapongas,PR
SEL514,27277,volta redonda,SP
SEL515,13660,porto ferreira,SP
SEL516,89030,blumenau,SC
SEL517,6787,taboao da serra,SP
SEL518,22790,04482255,RJ
SEL519,16072,aracatuba,SP
SEL520,81830,curitiba,PR
SEL521,74210,goiania,GO
SEL522,16200,birigui,SP
SEL523,18070,sorocaba,SP
SEL524,37580,monte siao,MG
SEL525,13073,campinas,SP
SEL526,89248,garuva,SC
SEL527,38650,bonfinopolis de minas,MG
SEL528,13150,cosmopolis,SP
SEL529,14092,ribeirao preto,SP
SEL530,15800,catanduva,SP
SEL531,1215,sao paulo,SP
SEL532,24451,sao goncalo,RJ
SEL533,4386,sao paulo,SP
SEL534,5547,sao paulo,SP
SEL535,21070,rio de janeiro,RJ
SEL536,37706,pocos de caldas,MG
SEL537,24725,sao goncalo,RJ
SEL538,13160,artur nogueira,SP
SEL539,11015,santos,SP
SEL540,4209,sao paulo,SP
SEL541,30575,belo horizonte,MG
SEL542,6513,santana de parnaiba,SP
SEL543,20520,rio de janeiro,RJ
SEL544,58030,joao pessoa,PB
SEL545,17300,dois corregos,SP
SEL546,89245,araquari,SC
SEL547,1220,sao paulo,SP
SEL548,90230,porto alegre,RS
SEL549,83075,sao jose dos pinhais,PR
SEL550,31570,belo horizonte,SP
SEL551,36500,uba,MG
SEL552,93310,"novo hamburgo, rio grande do sul, brasil",RS
SEL553,84035,ponta grossa,PR
SEL554,80330,curitiba,PR
SEL555,89218,joinville,SC
SEL556,88056,floranopolis,SC
SEL557,15155,jaci,SP
SEL558,13170,sumare,SP
SEL559,83070,sao jose dos pinhais,PR
SEL560,9350,maua,SP
SEL561,85980,guaira,PR
SEL562,2118,sao paulo,SP
SEL563,12242,sao jose dos campos,SP
SEL564,29313,cachoeiro de itapemirim,ES
SEL565,14150,serrana,SP
SEL566,5108,sao paulo,SP
SEL567,86604,rolandia,PR
SEL568,4360,sao paulo,SP
SEL569,23062,rio de janeiro,RJ
SEL570,3029,sao paulo,SP
SEL571,4054,sao paulo,SP
SEL572,36415,congonhas,MG
SEL573,15046,sao jose do rio preto,SP
SEL574,5537,sao paulo,SP
SEL575,12943,atibaia,SP
SEL576,6852,itapecerica da serra,SP
SEL577,83091,sao  jose dos pinhais,PR
SEL578,18035,sorocaba,SP
SEL579,18550,boituva,SP
SEL580,13405,piracicaba,SP
SEL581,3275,sao paulo,SP
SEL582,14400,franca,SP
SEL583,88495,garopaba,SC
SEL584,90010,porto alegre,RS
SEL585,17604,tupa,SP
SEL586,3612,sao paulo,SP
SEL587,5268,sao paulo,SP
SEL588,13660,porto ferreira,SP
SEL589,3059,sao paulo,SP
SEL590,7600,mairipora,SP
SEL591,1547,sao paulo,SP
SEL592,13041,campinas,SP
SEL593,16480,guaimbe,SP
SEL594,95360,parai,RS
SEL595,17700,osvaldo cruz,SP
SEL596,9862,sao bernardo do campo,SP
SEL597,37706,pocos de caldas,MG
SEL598,28495,aperibe,RJ
SEL599,35500,divinopolis,MG
SEL600,1021,sao paulo,SP
SEL601,17605,tupa,SP
SEL602,80610,curitiba,PR
SEL603,18053,sorocaba,SP
SEL604,88715,jaguaruna,SC
SEL605,86707,arapongas,PR
SEL606,26210,nova iguacu,RJ
SEL607,8250,sao paulo,SP
SEL608,29101,vila velha,SP
SEL609,14801,araraquara,SP
SEL610,9182,santo andre,SP
SEL611,89210,joinville,SC
SEL612,13085,campinas,SP
SEL613,21070,rio de janeiro,RJ
SEL614,7194,guarulhos,SP
SEL615,36052,juiz de fora,MG
SEL616,23080,rio de janeiro,RJ
SEL617,38230,fronteira,MG
SEL618,14960,novo horizonte,SP
SEL619,18185,pilar do sul,SP
SEL620,15840,itajobi,SP
SEL621,87050,maringa,PR
SEL622,4815,sao paulo,SP
SEL623,29142,cariacica / es,ES
SEL624,36320,prados,MG
SEL625,88020,florianopolis,SC
SEL626,13560,sao carlos,SP
SEL627,11065,santos,SP
SEL628,8598,itaquaquecetuba,SP
SEL629,62170,mucambo,CE
SEL630,83409,colombo,PR
SEL631,13504,rio claro,SP
SEL632,14940,ibitinga,SP
SEL633,95705,bento goncalves,RS
SEL634,4041,sao paulo,SP
SEL635,12080,taubate,SP
SEL636,81210,curitiba,PR
SEL637,87050,maringa,PR
SEL638,86026,londrina,PR
SEL639,1244,sao paulo,SP
SEL640,39400,montes claros,MG
SEL641,82810,curitiba,PR
SEL642,4613,sao paulo,SP
SEL643,9694,sao bernardo do campo,SP
SEL644,11701,praia grande,SP
SEL645,7152,guarulhos,SP
SEL646,92310,canoas,RS
SEL647,82510,curitiba,PR
SEL648,36570,vicosa,MG
SEL649,13090,campinas,SP
SEL650,5201,sao paulo,SP
SEL651,3126,sao paulo,SP
SEL652,21041,rio de janeiro,RJ
SEL653,82130,curitiba,PR
SEL654,76804,porto velho,RO
SEL655,40130,salvador,BA
SEL656,13720,sao jose do rio pardo,SP
SEL657,32260,contagem,MG
SEL658,85501,pato branco,PR
SEL659,36301,sao joao del rei,MG
SEL660,14091,ribeirao preto,SP
SEL661,19042,presidente prudente,SP
SEL662,8743,mogi das cruzes,SP
SEL663,26600,paracambi,RJ
SEL664,13312,itu,SP
SEL665,13930,serra negra,SP
SEL666,15052,sao jose do rio preto,SP
SEL667,9541,sao caetano do sul,SP
SEL668,1420,sao paulo,SP
SEL669,1239,sao paulo,SP
SEL670,13418,piracicaba,SP
SEL671,13820,jaguariuna,SP
SEL672,4001,sao paulo,SP
SEL673,17051,bauru,SP
SEL674,15081,sao jose do rio preto,SP
SEL675,9550,sao caetano do sul,SP
SEL676,89256,jaragua do sul,SC
SEL677,2523,sao paulo,SP
SEL678,5462,sao paulo,SP
SEL679,83411,colombo,PR
SEL680,89069,blumenau,SC
SEL681,36010,juiz de fora,SP
SEL682,4154,sao paulo,SP
SEL683,28660,bom jardim,RJ
SEL684,58385,serra redonda,PB
SEL685,14940,ibitinga,SP
SEL686,82800,curitiba,PR
SEL687,4133,sao paulo,SP
SEL688,2851,sao paulo,SP
SEL689,89240,sao francisco do sul,SC
SEL690,7052,guarulhos,SP
SEL691,29104,vila velha,ES
SEL692,19010,presidente prudente,SP
SEL693,32672,betim,MG
SEL694,1303,sao paulo,SP
SEL695,4676,sao paulo,SP
SEL696,3910,sao paulo,SP
SEL697,81200,curitiba,PR
SEL698,9411,ribeirao pires,SP
SEL699,81070,curitiba,PR
SEL700,84430,imbituva,PR
SEL701,83280,guaratuba,PR
SEL702,91520,porto alegre,SP
SEL703,5615,sao paulo,SP
SEL704,64033,teresina,PI
SEL705,4164,sao paulo,SP
SEL706,91360,porto alegre,RS
SEL707,14406,franca,SP
SEL708,89900,sao miguel d'oeste,SC
SEL709,18550,boituva,SP
SEL710,12941,atibaia,SP
SEL711,12230,sao jose dos campos,SP
SEL712,18132,sao roque,SP
SEL713,86820,california,PR
SEL714,8020,sao paulo,SP
SEL715,14802,araraquara,SP
SEL716,7135,guarulhos,SP
SEL717,17600,tupa,SP
SEL718,2562,sao paulo,SP
SEL719,84920,japira,PR
SEL720,20751,rio de janeiro,RJ
SEL721,70610,brasilia,DF
SEL722,9190,santo andre,SP
SEL723,85851,foz do iguacu,PR
SEL724,12080,taubate,SP
SEL725,9780,sao bernardo do campo,SP
SEL726,13483,limeira,SP
SEL727,13180,sumare,SP
SEL728,2215,sao paulo,SP
SEL729,8583,itaquaquecetuba,SP
SEL730,28633,nova friburgo,RJ
SEL731,21862,rio de janeiro,RJ
SEL732,4438,sao paulo,SP
SEL733,3521,sao paulo,SP
SEL734,30120,belo horizonte,MG
SEL735,37975,itau de minas,MG
SEL736,3654,sao paulo,SP
SEL737,36050,juiz de fora,MG
SEL738,88085,florianopolis,SC
SEL739,5171,sao paulo,SP
SEL740,16200,birigui,SP
SEL741,35540,oliveira,MG
SEL742,34710,sabara,MG
SEL743,19865,pedrinhas paulista,SP
SEL744,9810,sao bernardo do campo,SP
SEL745,31510,belo horizonte,MG
SEL746,2515,sao paulo,SP
SEL747,15500,votuporanga,SP
SEL748,19025,presidente prudente,SP
SEL749,13825,holambra,SP
SEL750,8752,mogi das cruzes,SP
SEL751,88901,ararangua,SC
SEL752,83324,pinhais,PR
SEL753,2117,sao paulo,SP
SEL754,9540,sao caetano do sul,SP
SEL755,4361,sao paulo,SP
SEL756,3306,sao paulo,SP
SEL757,86047,londrina,PR
SEL758,4213,sao paulo,SP
SEL759,14092,ribeirao preto,SP
SEL760,14026,ribeirao preto,SP
SEL761,16200,birigui,SP
SEL762,1254,sao paulo,SP
SEL763,74435,goiania,GO
SEL764,1026,sao paulo,SP
SEL765,26020,nova iguacu,RJ
SEL766,7140,guarulhos,SP
SEL767,90560,porto alegre,RS
SEL768,3307,sao paulo,SP
SEL769,2804,sao paulo,SP
SEL770,13480,limeira,SP
SEL771,22790,rio de janeiro,RJ
SEL772,85948,pato bragado,PR
SEL773,99500,carazinho,RS
SEL774,38680,arinos,MG
SEL775,13520,sao pedro,SP
SEL776,88504,lages,SC
SEL777,4122,sao paulo,SP
SEL778,9320,maua,SP
SEL779,1223,sao paulo,SP
SEL780,13660,porto ferreira,SP
SEL781,6365,carapicuiba,SP
SEL782,85640,ampere,PR
SEL783,35500,divinopolis,MG
SEL784,30180,belo horizonte,MG
SEL785,83010,sao jose dos pinhais,PR
SEL786,1026,sao paulo,SP
SEL787,35680,itauna,MG
SEL788,11443,guaruja,SP
SEL789,3065,sao paulo,SP
SEL790,88063,florianopolis,SC
SEL791,3533,sao paulo,SP
SEL792,91901,porto alegre,RS
SEL793,13800,mogi mirim,SP
SEL794,89224,joinville,SC
SEL795,89520,curitibanos,SC
SEL796,71906,brasilia df,DF
SEL797,37410,tres coracoes,MG
SEL798,5849,sao paulo,SP
SEL799,60346,fortaleza,CE
SEL800,1403,sao paulo,SP
SEL801,2727,sao paulo,SP
SEL802,12215,sao jose dos campos,SP
SEL803,8710,mogi das cruses,SP
SEL804,2565,sao paulo,SP
SEL805,4256,sao paulo,SP
SEL806,13088,campinas,SP
SEL807,13185,hortolandia,SP
SEL808,4160,sao paulo,SP
SEL809,30310,belo horizonte,MG
SEL810,87025,maringa,PR
SEL811,20771,rio de janeiro,RJ
SEL812,12940,atibaia,SP
SEL813,88210,porto belo,SC
SEL814,85900,toledo,PR
SEL815,17511,marilia,SP
SEL816,82940,curitiba,PR
SEL817,35162,ipatinga,MG
SEL818,95059,caxias do sul,RS
SEL819,88790,laguna,SP
SEL820,13920,pedreira,SP
